,user_name,user_location,user_description,user_verified,date,text,hashtags,source
316,Timothy Karera,North America ,"Passionate #learner,thrilled by our #networkedsociety #Skillsgapbridging #Climatechange #Foodsecurity #Leadership #Globaldev #PersonalFinance #Bigdata",False,2022-08-03 11:00:22+00:00,"Why didn’t you care about Africa’s hunger crisis? 
Researcher Nkululeko Majozi says it is high time that the world realises #foodinsecurity has always been and still is a global threat.
https://t.co/3ZD5GWM2SV via @AJEnglish",,Twitter for iPad
317,David Matsinhe,betwixt and between places,"Human Rights, Political Sociology, Global Development, Group Relations, Violent Conflict, Amnesty International, Adjunct Professor @ https://t.co/nPsQPonuhf",False,2022-08-03 10:58:34+00:00,RT @NkuliMajozi: Recently did this piece with @AJEnglish based on an OpEd I co-authored with @Mandipa5 focusing on the #CostOfLivingCrisis…,['CostOfLivingCrisis'],Twitter Web App
318,ANKIT SAHU,Vidisha,Be always a good person and winner in life.,False,2022-08-03 10:55:59+00:00,"RT @WFPSriLanka: Thank you @ItalyMFA_int 🇮🇹 for critical contribution of 300,000 € towards supporting vulnerable communities facing #FoodIn…",,Twitter for Android
319,TEWV research,North East & Yorkshire,"The research team works across TEWV with clinical teams & service users to offer local, national & international research studies & opportunities, see below",False,2022-08-03 10:28:55+00:00,"1/2
Do you have a diagnosis of Severe Mental Illness #SMI
Are you 18 or above &amp; live in Northern England?
Would you like to be involved in research about #FoodInsecurity supported by @TEWV @EquallyWellUK @TeessideUni and @UniofNewcastle 
Please see below👇 https://t.co/g1EElY2SE0",['SMI'],Twitter for Android
320,Weyni,,,False,2022-08-03 10:25:31+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
321,Myra RD #AHPed 🇪🇺🏴󠁧󠁢󠁳󠁣󠁴󠁿,"Aberdeen, Scotland","Dietitian, love food, feeding people, ponies, dogs, painting. Also science. Senior Fellow #HEA.  All views my own",False,2022-08-03 10:06:21+00:00,"RT @KAllanANutr: 🚩COST OF LIVING CRISIS 🚩
Myself and 3 other student dietitians are creating a health promotion video focusing on balanced…",,Twitter for Android
322,Kirstie Allan (RD2B),"London, England",Registered A.Nutritionist (MSc 2020)🥕| RD2B MSc Dietetics @ London Metropolitan Uni 🎓| Previous Dietetic Support Worker & MLA @ UHW🏴󠁧󠁢󠁳󠁣󠁴󠁿| #NEISvoid,False,2022-08-03 09:52:18+00:00,"🚩COST OF LIVING CRISIS 🚩
Myself and 3 other student dietitians are creating a health promotion video focusing on balanced budget meals. Can anyone offer any tips, resources etc that you have found which you are happy to share? #nutrition #FoodInsecurity",,Twitter for iPhone
323,Lakna,"Colombo, Sri Lanka",Just a shadow chasing a ☁️🌈️☁️,False,2022-08-03 09:40:17+00:00,"RT @WFPSriLanka: Thank you @ItalyMFA_int 🇮🇹 for critical contribution of 300,000 € towards supporting vulnerable communities facing #FoodIn…",,Twitter Web App
324,Lorna Young Foundation,UK & International ,"Helping smallholder groups to gain better access to information, add value to what they grow and improve their livelihoods. Founder of @FarmersVoiceLYF.",False,2022-08-03 09:39:19+00:00,"RT @IFDCBurundi: In #Burundi, #agriculture is practiced by more than 90% of the population. However, climate change exacerbates #foodinsecu…","['Burundi', 'agriculture']",Twitter Web App
325,Food Security for Equitable Futures,United Kingdom,"A #UKRIFLF project exploring how lives in the Global South are shaped by undernourishment & hunger #Ethiopia #India #Peru #Vietnam #FoodInsecurity
https://t.co/UlsOwEJGwU",False,2022-08-03 09:15:35+00:00,"RT @Carolina_wi: ""Why does the world care only about #FoodInsecurity when it affects the Global North, asks researcher Nkululeko Majozi."" R…",['FoodInsecurity'],TweetDeck
326,WFP Sri Lanka,Sri Lanka,The United Nations World Food Programme (WFP) is the world’s largest humanitarian organization working towards a world with zero hunger.,False,2022-08-03 09:10:07+00:00,"Thank you @ItalyMFA_int 🇮🇹 for critical contribution of 300,000 € towards supporting vulnerable communities facing #FoodInsecurity in #SriLanka via @WFPSriLanka emergency response for food assistance to the most vulnerable",,Twitter for Android
327,Dr Megan Jarman,"England, United Kingdom",Public Health Nutritionist and Lecturer in Psychology at Aston Uni. Using Agent Based Modelling to understand preschool children’s diets 🤓 Massive foodie!,False,2022-08-03 09:08:50+00:00,RT @Clare_E_Holley: Interested in doing an awesome funded PhD @LboroSSEHS with myself and the incredible @EmmaHaycraft? This one is a corke…,,Twitter for iPhone
328,The Centre for New Economic Diplomacy,"New Delhi, India",CNED @orfonline seeks to strengthen the multi-stakeholder response to the important challenges and opportunities facing the global community.,True,2022-08-03 09:00:01+00:00,"Acute #foodinsecurity and undernourishment have become more prevalent in recent times, and the imperative is to build more robust and #sustainable food systems that do not adversely impact the environment, say @shoba_suri &amp; @DrSubhasree https://t.co/SJ3ReV98be",['foodinsecurity'],TweetDeck
329,ORF Mumbai,"Nariman Point, Mumbai, India","Non–partisan, independent analyses on security, strategy, economy, development, energy & global governance",True,2022-08-03 08:30:00+00:00,"Acute #foodinsecurity and undernourishment have become more prevalent in recent times, and the imperative is to build more robust and #sustainable food systems that do not adversely impact the environment, say @shoba_suri &amp; @DrSubhasree https://t.co/zQ2DlBH5rK",['foodinsecurity'],TweetDeck
330,The Diplomatic Insight,all around the world ,"#PublicDiplomacy #StrategicCommunication #DigitalDiplomacy Connecting #Diplomats #Ambassadors Globally, 15 Years #Media, #Research #Diplomacy @IPDS_Pakistan",False,2022-08-03 08:19:22+00:00,"USAID provides humanitarian assistance in Sudan 
https://t.co/7D956XuwQT via @DiplomaticIns 

#TDI #Sudan #USAID #humanitarian #floods #FoodInsecurity #emergency

@USAID @USAIDSudan @PowerUSAID @USAIDSavesLives @UNICEFSudan @WFP_Sudan @WFP_SouthSudan","['TDI', 'Sudan', 'USAID']",TweetDeck
331,Jonathan Gatzer,"Lusaka, Zambia",views are my own! | |  photographer | democracy defender | nature enthusiast |German diplomat in zambia,False,2022-08-03 08:08:47+00:00,"RT @DEonHumanRights: Arrived in #Zambia  on Sunday, getting a picture of the human rights situation. 🇿🇲 is strongly affected by #climatecha…",['Zambia'],Twitter for Android
332,The Windham Eagle,"Windham, ME",,False,2022-08-03 07:59:58+00:00,#2022 #Mrs.Worldwide #MistyCoolidge #pageant #title #crowns #foodinsecurity #GoodShepherdFoodBank #EdPierce #Maine #TheWindhamEagle https://t.co/HdAgcRnAVo,"['Mrs', 'MistyCoolidge', 'pageant', 'title', 'crowns', 'foodinsecurity', 'GoodShepherdFoodBank', 'EdPierce', 'Maine']",Post Planner Inc.
333,AmnestySouthernAfrica,Southern Africa,Amnesty International in Southern Africa. Defending and protecting human rights since 1961. Staff list: https://t.co/G2mU72YIJV…,True,2022-08-03 07:37:04+00:00,RT @NkuliMajozi: Recently did this piece with @AJEnglish based on an OpEd I co-authored with @Mandipa5 focusing on the #CostOfLivingCrisis…,['CostOfLivingCrisis'],Twitter Web App
334,Doreen Mukobwa,Nyagatare,"Student @UR_Huye, Forestry and Nature Conservation, Coordinator @Ruccb_Rwanda",False,2022-08-03 06:25:32+00:00,"RT @ICRAF: With over 2 billion people experiencing #foodinsecurity, scientists argue that the greater use of #trees is a key solution to ad…","['foodinsecurity', 'trees']",Twitter for Android
335,soup bird,,gender,False,2022-08-03 06:11:33+00:00,"RT @FoPRR: Do something kind! Help feed a Lakota family w/a donation of #food 

#peanutbutter #beans #formula #milk #coffee #tea #fruit #ve…","['food', 'peanutbutter', 'beans', 'formula', 'milk', 'coffee', 'tea', 'fruit']",vehement_soup
336,FriendsPineRidgeRes,,"Friends of Pine Ridge Reservation - Making life on reservations a little easier, one donation at a time. #Resist 🌊 🌊 #BidenHarris",False,2022-08-03 05:55:04+00:00,"Do something kind! Help feed a Lakota family w/a donation of #food 

#peanutbutter #beans #formula #milk #coffee #tea #fruit #vegetables #soup #pasta #rice #oats #tuna #salmon #oil 
#foodbank #hunger #poverty #foodinsecurity #fooddesert 

Details here:

https://t.co/EYMkzyiBtg","['food', 'peanutbutter', 'beans', 'formula', 'milk', 'coffee']",Twitter for iPad
337,ImmanuelMwenda,,Live and laugh,False,2022-08-03 05:39:55+00:00,"RT @IFDCBurundi: In #Burundi, #agriculture is practiced by more than 90% of the population. However, climate change exacerbates #foodinsecu…","['Burundi', 'agriculture']",Twitter for Android
338,Christine Kendi,,A Vibe✨,False,2022-08-03 05:34:25+00:00,"RT @IFDCBurundi: In #Burundi, #agriculture is practiced by more than 90% of the population. However, climate change exacerbates #foodinsecu…","['Burundi', 'agriculture']",Twitter for Android
339,Save the Breath Foundation,"Noida,India",``To work for the cause and care of disadvantaged older persons and to improve their quality of life.``,False,2022-08-03 05:33:51+00:00,""" Feed them so they can smile again. ""
Get in touch with us at:👇
☎️+91 79823 94570
🌐 https://t.co/VuW6pCTmZV
.
.
.
.

#savethebreath #ngo #foundation #volunteer #helpthehomeless #doinggood #giving #donating #foodpantry #foodinsecurity #foodbanks #endhunger #feedthehungry https://t.co/hlyNIahca7",,Twitter Web App
340,@JesseNkale,Johannesburg North,"Entrepreneur-Founder & CEO of Kasi Hive, Top 10 Finalist of the Hackjozi 2015 R5M Challenge, 1st place Winner AgricHack CTA 2015-2016, MD of https://t.co/7SmM1rvOS2",False,2022-08-03 05:04:37+00:00,"RT @GermanyInAfrica: What role can #digitalisation play for #foodsecurity in the future? @giz_gmbh expert Diana Diekjürgen weighs in. 
http…","['digitalisation', 'foodsecurity']",Twitter for Android
341,"HI- India, Nepal & Sri Lanka","India, Nepal & Sri Lanka ",Handicap International — Humanity & Inclusion works alongside vulnerable populations to respond to their essential needs & improve their living conditions.,False,2022-08-03 03:38:55+00:00,"RT @HI_UnitedStates: In #Madagascar, Humanity &amp; Inclusion uses play-based #rehabilitation to improve development in children experiencing #…","['Madagascar', 'rehabilitation']",Twitter Web App
342,UniQueLyEviL,Not a Merry Land,"-|Combat Barbie adorned with a Mona Lisa smile, I proudly wear a Black Tangled Heart on my sleeve as I soldier through an Alien Battle from a Creature Feature|-",False,2022-08-03 03:36:30+00:00,Tap them digits for good!! #GardenOfGoodChallenge #FoodInsecurity #FeedAmerica #Charity #CommunityService #Food #FoodAccess #MobileGames #Fruit #Vegetables #Poverty #Donation https://t.co/N6FrnQwg9O,"['GardenOfGoodChallenge', 'FoodInsecurity', 'FeedAmerica', 'Charity', 'CommunityService', 'Food']",Twitter for Android
343,Sachin Pai,"Boston, MA",Building contact centers of the future at Genpact. My opinions and views.,False,2022-08-03 03:03:55+00:00,"RT @Abhijee13214904: “The underlying idea here isn’t just to feed people, but to drive better #healthoutcomes in the communities that we ar…",['healthoutcomes'],Twitter for iPhone
344,Louis R Johnson,Kentuckian.,Project Executive | Senior Landscape Architect | Owner | Gresham Smith | 2022 Bingham Fellow | posts are my own,False,2022-08-03 02:41:44+00:00,RT @ShauntriceLove: Two years ago @RootResearch and @ChangeTMW published the first #BokChoyProject. Two years later we're still fighting #F…,['BokChoyProject'],Twitter for iPhone
345,Sarah Wolff,"Louisville, KY",all tweets and retweets are my own,False,2022-08-03 02:36:06+00:00,RT @ShauntriceLove: Two years ago @RootResearch and @ChangeTMW published the first #BokChoyProject. Two years later we're still fighting #F…,['BokChoyProject'],Twitter for iPhone
346,Shauntrice Martin (she/her),,Dope Mom. Thick Abolitionist. Anime Watcher. Procrastinating Artist.,False,2022-08-03 02:32:07+00:00,"Two years ago @RootResearch and @ChangeTMW published the first #BokChoyProject. Two years later we're still fighting #FoodInsecurity in the #WestEnd of #Louisville.

I'm working with @uofl interns to publish the #2022BokChoyProject

https://t.co/qANKbKgweS",['BokChoyProject'],Twitter Web App
347,ORF Kolkata,"Kolkata, India","Non–partisan, independent analyses on security, strategy, economy, development, energy & global governance.",True,2022-08-03 02:30:00+00:00,"Acute #foodinsecurity and undernourishment have become more prevalent in recent times, and the imperative is to build more robust and #sustainable food systems that do not adversely impact the environment, say @shoba_suri &amp; @DrSubhasree https://t.co/kd0UZVHKFV",['foodinsecurity'],TweetDeck
348,Marcia Caro,,"Pray for Peace
Lifelong Democrat, Resister.",False,2022-08-03 02:14:07+00:00,"RT @faunalytics: Check out our latest Faunalytics Explains video: Coping With Companion Animal Food Insecurity. 

https://t.co/NrhFgIVSoT…",,Twitter for Android
349,The Soviet States of America ☭🙃🙃🙃,Outside the FEMA camp for now,Witnessing the death of America in real time.,False,2022-08-03 02:07:26+00:00,"RT @ProtectHarvest: Smithfield Foods, Inc. announced that it will cease all #porkprocessing operations in Vernon, #California in early 2023…","['porkprocessing', 'California']",Twitter Web App
350,ORF,India,"Non–partisan, independent analyses on security, strategy, economy, development, energy and global governance.",True,2022-08-03 01:00:01+00:00,"The high incidence of #foodinsecurity and rates of #malnutrition blatantly reveals the fragility of global food systems ─ further strained by natural disasters, the #pandemic, rising #conflicts, and food inflation. @shoba_suri writes. https://t.co/lRhm1qNW8D","['foodinsecurity', 'malnutrition']",TweetDeck
